Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Otwarcie_wig_d,Najwyzszy_wig_d,Najnizszy_wig_d,Zamkniecie_wig_d,Wolumen,Otwarcie_res,Najwyzszy_res,Najnizszy_res,Zamkniecie_res,Otwarcie_wig_d_res,Najwyzszy_wig_d_res,Najnizszy_wig_d_res,Zamkniecie_wig_d_res,Wolumen_res,Otwarcie_res,Najwyzszy_res,Najnizszy_res,Zamkniecie_res,Otwarcie_mkr_v_d,Najwyzszy_mkr_v_d,Najnizszy_mkr_v_d,Zamkniecie_mkr_v_d,Otwarcie_btc_v_d (1),Najwyzszy_btc_v_d (1),Najnizszy_btc_v_d (1),Zamkniecie_btc_v_d (1),Otwarcie_bnb_v_d,Najwyzszy_bnb_v_d,Najnizszy_bnb_v_d,Zamkniecie_bnb_v_d,Otwarcie_fw20_d,Najwyzszy_fw20_d,Najnizszy_fw20_d,Zamkniecie_fw20_d,Wolumen_fw20_d,LOP,Otwarcie_comp_v_d,Najwyzszy_comp_v_d,Najnizszy_comp_v_d,Zamkniecie_comp_v_d,Otwarcie_usdeur_d,Najwyzszy_usdeur_d,Najnizszy_usdeur_d,Zamkniecie_usdeur_d,Otwarcie_wig20_d,Najwyzszy_wig20_d,Najnizszy_wig20_d,Zamkniecie_wig20_d,Wolumen_wig20_d,Otwarcie_eurchf_d,Najwyzszy_eurchf_d,Najnizszy_eurchf_d,Zamkniecie_eurchf_d,Otwarcie_eurpln_d,Najwyzszy_eurpln_d,Najnizszy_eurpln_d,Zamkniecie_eurpln_d,Otwarcie_usdpln_d,Najwyzszy_usdpln_d,Najnizszy_usdpln_d,Zamkniecie_usdpln_d,Otwarcie_bch_v_d,Najwyzszy_bch_v_d,Najnizszy_bch_v_d,Zamkniecie_bch_v_d,Otwarcie_usdchf_d,Najwyzszy_usdchf_d,Najnizszy_usdchf_d,Zamkniecie_usdchf_d,Otwarcie_eurusd_d,Najwyzszy_eurusd_d,Najnizszy_eurusd_d,Zamkniecie_eurusd_d,Otwarcie_mkr_v_d,Najwyzszy_mkr_v_d,Najnizszy_mkr_v_d,Zamkniecie_mkr_v_d,Otwarcie_btc_v_d (1),Najwyzszy_btc_v_d (1),Najnizszy_btc_v_d (1),Zamkniecie_btc_v_d (1),Otwarcie_bnb_v_d,Najwyzszy_bnb_v_d,Najnizszy_bnb_v_d,Zamkniecie_bnb_v_d,Otwarcie_fw20_d,Najwyzszy_fw20_d,Najnizszy_fw20_d,Zamkniecie_fw20_d,Wolumen_fw20_d,LOP_fw20_d,Otwarcie_comp_v_d,Najwyzszy_comp_v_d,Najnizszy_comp_v_d,Zamkniecie_comp_v_d,Otwarcie_usdeur_d,Najwyzszy_usdeur_d,Najnizszy_usdeur_d,Zamkniecie_usdeur_d,Otwarcie_wig20_d,Najwyzszy_wig20_d,Najnizszy_wig20_d,Zamkniecie_wig20_d,Wolumen_wig20_d,Otwarcie_eurchf_d,Najwyzszy_eurchf_d,Najnizszy_eurchf_d,Zamkniecie_eurchf_d,Otwarcie_eurpln_d,Najwyzszy_eurpln_d,Najnizszy_eurpln_d,Zamkniecie_eurpln_d,Otwarcie_usdpln_d,Najwyzszy_usdpln_d,Najnizszy_usdpln_d,Zamkniecie_usdpln_d,Otwarcie_bch_v_d,Najwyzszy_bch_v_d,Najnizszy_bch_v_d,Zamkniecie_bch_v_d,Otwarcie_usdchf_d,Najwyzszy_usdchf_d,Najnizszy_usdchf_d,Zamkniecie_usdchf_d,Otwarcie_eurusd_d,Najwyzszy_eurusd_d,Najnizszy_eurusd_d,Zamkniecie_eurusd_d
2021-02-24,1569.91,1712.91,1501.88,1591.39,57182.54,57891.81,57182.07,57596.33,72323167.0,1569.91,1712.91,1501.88,1591.39,57182.54,57891.81,57182.07,57596.33,72323167.0,1569.91,1712.91,1501.88,1591.39,2216.21,2423.67,2158.53,2193.97,48651.85,51359.84,47041.8,48885.21,224.73,280.69,213.9,247.12,1922,1953,1921,1942,25703,38965.0,380.63,460.31,368.87,425.27,0.82311,0.8257899999999999,0.8213799999999999,0.82194,1926.18,1954.22,1924.64,1937.9,27510835,1.09972,1.10561,1.0989799999999998,1.10313,4.5084,4.52454,4.50385,4.50624,3.71091,3.73233,3.69987,3.70386,513.27,563.62,496.84,519.18,0.90519,0.90947,0.90465,0.90671,1.21491,1.21746,1.21096,1.21663,2216.21,2423.67,2158.53,2193.97,48651.85,51359.84,47041.8,48885.21,224.73,280.69,213.9,247.12,1922,1953,1921,1942,25703,38965.0,380.63,460.31,368.87,425.27,0.82311,0.8257899999999999,0.8213799999999999,0.82194,1926.18,1954.22,1924.64,1937.9,27510835,1.09972,1.10561,1.0989799999999998,1.10313,4.5084,4.52454,4.50385,4.50624,3.7109099999999997,3.73233,3.6998699999999998,3.7038599999999997,513.27,563.62,496.84,519.18,0.9051899999999999,0.9094700000000001,0.90465,0.90671,1.21491,1.21746,1.21096,1.2166299999999999
2021-02-25,1591.14,1672.15,1499.39,1515.44,57995.89,58377.67,57642.45,57706.4,64520825.0,1591.14,1672.15,1499.39,1515.44,57995.89,58377.67,57642.45,57706.4,64520825.0,1591.14,1672.15,1499.39,1515.44,2193.97,2335.1,2050.59,2082.81,48871.21,52084.15,47450.01,48125.8,247.98,265.02,235.15,241.45,1957,1967,1934,1937,21841,38246.0,425.25,458.83,405.14,408.38,0.8220000000000001,0.82263,0.81681,0.82083,1955.61,1967.63,1936.13,1936.47,32921467,1.10303,1.10958,1.10069,1.10195,4.50602,4.52583,4.50256,4.51781,3.70395,3.7196,3.68075,3.70835,519.3,557.02,501.34,510.14,0.90669,0.90797,0.90285,0.90451,1.21654,1.22428,1.21562,1.21828,2193.97,2335.1,2050.59,2082.81,48871.21,52084.15,47450.01,48125.8,247.98,265.02,235.15,241.45,1957,1967,1934,1937,21841,38246.0,425.25,458.83,405.14,408.38,0.8220000000000001,0.82263,0.81681,0.82083,1955.61,1967.63,1936.13,1936.47,32921467,1.10303,1.10958,1.10069,1.10195,4.5060199999999995,4.52583,4.50256,4.51781,3.70395,3.7196,3.68075,3.70835,519.3,557.02,501.34,510.14,0.90669,0.90797,0.90285,0.90451,1.21654,1.22428,1.2156200000000001,1.21828
2021-02-26,1515.83,1562.62,1401.85,1425.46,57138.96,57342.68,56400.33,56970.3,83653786.0,1515.83,1562.62,1401.85,1425.46,57138.96,57342.68,56400.33,56970.3,83653786.0,1515.83,1562.62,1401.85,1425.46,2082.81,2129.51,1885.78,1925.31,48206.34,48435.06,44200.71,45526.6,242.59,244.58,209.79,216.48,1900,1928,1887,1920,34740,39021.0,408.38,422.88,371.48,389.5,0.82084,0.8288,0.82083,0.8288,1912.25,1928.9,1888.55,1907.28,54393669,1.10197,1.10217,1.09564,1.09751,4.51775,4.52802,4.50779,4.52051,3.70835,3.74715,3.70835,3.7466,511.35,515.8,458.03,477.73,0.90454,0.91019,0.90269,0.90962,1.21827,1.21828,1.20657,1.20657,2082.81,2129.51,1885.78,1925.31,48206.34,48435.06,44200.71,45526.6,242.59,244.58,209.79,216.48,1900,1928,1887,1920,34740,39021.0,408.38,422.88,371.48,389.5,0.82084,0.8288,0.82083,0.8288,1912.25,1928.9,1888.55,1907.28,54393669,1.1019700000000001,1.10217,1.09564,1.09751,4.51775,4.52802,4.50779,4.52051,3.70835,3.74715,3.70835,3.7466,511.35,515.8,458.03,477.73,0.90454,0.9101899999999999,0.90269,0.9096200000000001,1.21827,1.21828,1.2065700000000001,1.2065700000000001
2021-03-01,1423.61,1564.64,1411.74,1550.02,57483.39,58025.13,57249.84,58012.31,64205861.0,1423.61,1564.64,1411.74,1550.02,57483.39,58025.13,57249.84,58012.31,64205861.0,1423.61,1564.64,1411.74,1550.02,2021.78,2261.35,2021.78,2150.76,45273.2,49495.28,44976.3,49169.25,208.59,260.13,208.58,254.43,1930,1951,1917,1949,21228,39511.0,397.56,496.64,397.09,489.19,0.8280799999999999,0.83141,0.8263799999999999,0.82985,1925.94,1950.47,1917.58,1949.57,29771537,1.09683,1.10314,1.0963,1.10239,4.52142,4.53694,4.50997,4.53492,3.74428,3.76731,3.73015,3.7633,461.37,506.48,458.81,496.52,0.90826,0.91592,0.90711,0.91482,1.20762,1.2101,1.20278,1.20504,2021.78,2261.35,2021.78,2150.76,45273.2,49495.28,44976.3,49169.25,208.59,260.13,208.58,254.43,1930,1951,1917,1949,21228,39511.0,397.56,496.64,397.09,489.19,0.8280799999999999,0.83141,0.8263799999999999,0.82985,1925.94,1950.47,1917.58,1949.57,29771537,1.09683,1.10314,1.0963,1.10239,4.52142,4.53694,4.50997,4.53492,3.7442800000000003,3.7673099999999997,3.73015,3.7633,461.37,506.48,458.81,496.52,0.9082600000000001,0.9159200000000001,0.9071100000000001,0.9148200000000001,1.2076200000000001,1.2101,1.20278,1.20504
2021-03-02,1551.07,1603.28,1457.18,1482.14,58018.74,58552.4,57855.32,58299.06,62580699.0,1551.07,1603.28,1457.18,1482.14,58018.74,58552.4,57855.32,58299.06,62580699.0,1551.07,1603.28,1457.18,1482.14,2150.22,2295.92,2093.4,2153.12,49173.23,50220.96,47097.84,47845.16,254.72,264.76,227.29,236.97,1945,1967,1935,1953,21559,39868.0,489.09,535.45,479.2,492.18,0.82985,0.8338700000000001,0.8268200000000001,0.82752,1947.45,1969.69,1938.13,1959.52,28968252,1.10239,1.10634,1.10036,1.10569,4.53461,4.54389,4.52911,4.54036,3.76305,3.78452,3.75043,3.75724,496.73,548.91,494.94,511.41,0.91482,0.91931,0.91364,0.91498,1.2050299999999998,1.20945,1.19923,1.20843,2150.22,2295.92,2093.4,2153.12,49173.23,50220.96,47097.84,47845.16,254.72,264.76,227.29,236.97,1945,1967,1935,1953,21559,39868.0,489.09,535.45,479.2,492.18,0.82985,0.8338700000000001,0.8268200000000001,0.82752,1947.45,1969.69,1938.13,1959.52,28968252,1.10239,1.1063399999999999,1.10036,1.10569,4.53461,4.54389,4.52911,4.54036,3.76305,3.7845199999999997,3.75043,3.7572400000000004,496.73,548.91,494.94,511.41,0.9148200000000001,0.9193100000000001,0.91364,0.9149799999999999,1.2050299999999998,1.20945,1.19923,1.20843
2021-03-03,1482.08,1656.23,1478.17,1583.07,58488.98,59043.17,57711.61,57897.0,69324969.0,1482.08,1656.23,1478.17,1583.07,58488.98,59043.17,57711.61,57897.0,69324969.0,1482.08,1656.23,1478.17,1583.07,2152.37,2360.37,2151.39,2212.7,47849.33,52601.54,47790.59,50601.83,236.97,254.96,236.39,242.02,1966,1989,1933,1940,26851,39501.0,492.34,517.76,490.13,491.83,0.82752,0.83035,0.82557,0.82895,1963.17,1989.78,1936.22,1943.24,29320923,1.10569,1.10995,1.10542,1.10954,4.54036,4.55291,4.53121,4.5426,3.75724,3.77708,3.74581,3.76559,510.87,555.41,510.6,524.24,0.91496,0.91999,0.91407,0.91975,1.20843,1.21128,1.20431,1.20634,2152.37,2360.37,2151.39,2212.7,47849.33,52601.54,47790.59,50601.83,236.97,254.96,236.39,242.02,1966,1989,1933,1940,26851,39501.0,492.34,517.76,490.13,491.83,0.82752,0.83035,0.82557,0.82895,1963.17,1989.78,1936.22,1943.24,29320923,1.10569,1.10995,1.10542,1.10954,4.54036,4.55291,4.53121,4.5426,3.7572400000000004,3.77708,3.7458099999999996,3.76559,510.87,555.41,510.6,524.24,0.91496,0.91999,0.91407,0.91975,1.20843,1.21128,1.20431,1.20634
2021-03-04,1584.1,1624.33,1506.29,1528.99,57724.77,57992.01,57104.0,57869.71,67693199.0,1584.1,1624.33,1506.29,1528.99,57724.77,57992.01,57104.0,57869.71,67693199.0,1584.1,1624.33,1506.29,1528.99,2212.71,2246.46,2048.56,2132.25,50607.68,51782.52,47516.91,48251.0,242.15,249.8,225.51,229.69,1933,1954,1915,1951,30204,39068.0,491.9,502.78,455.92,467.01,0.82894,0.83598,0.82873,0.8350700000000001,1935.36,1951.02,1914.5,1944.86,28794383,1.10956,1.11521,1.1076,1.11253,4.54255,4.568980000000002,4.54243,4.5627,3.7655,3.81779,3.76469,3.81017,524.34,538.34,493.39,505.44,0.91976,0.92979,0.91896,0.92904,1.20636,1.20666,1.1962,1.19751,2212.71,2246.46,2048.56,2132.25,50607.68,51782.52,47516.91,48251.0,242.15,249.8,225.51,229.69,1933,1954,1915,1951,30204,39068.0,491.9,502.78,455.92,467.01,0.82894,0.83598,0.82873,0.8350700000000001,1935.36,1951.02,1914.5,1944.86,28794383,1.10956,1.11521,1.1076,1.11253,4.54255,4.568980000000001,4.54243,4.5627,3.7655,3.81779,3.7646900000000003,3.81017,524.34,538.34,493.39,505.44,0.91976,0.92979,0.91896,0.92904,1.20636,1.20666,1.1962,1.19751
2021-03-05,1528.98,1549.26,1444.44,1538.87,57663.65,57969.09,57419.42,57643.55,60270909.0,1528.98,1549.26,1444.44,1538.87,57663.65,57969.09,57419.42,57643.55,60270909.0,1528.98,1549.26,1444.44,1538.87,2132.25,2210.7,2040.44,2085.89,48246.38,49463.36,46351.48,49094.77,229.69,231.61,215.69,228.03,1931,1953,1925,1939,25953,39605.0,467.08,484.53,444.07,480.75,0.8350700000000001,0.84078,0.83506,0.83924,1940.32,1952.97,1927.59,1939.59,28372033,1.11253,1.11257,1.1055700000000002,1.10949,4.5627,4.59968,4.5605699999999985,4.5869,3.81017,3.8619,3.80994,3.84951,505.39,508.17,473.17,500.51,0.92904,0.9319,0.92578,0.93113,1.19751,1.19752,1.18937,1.19156,2132.25,2210.7,2040.44,2085.89,48246.38,49463.36,46351.48,49094.77,229.69,231.61,215.69,228.03,1931,1953,1925,1939,25953,39605.0,467.08,484.53,444.07,480.75,0.8350700000000001,0.84078,0.83506,0.83924,1940.32,1952.97,1927.59,1939.59,28372033,1.11253,1.11257,1.1055700000000002,1.1094899999999999,4.5627,4.59968,4.560569999999999,4.5869,3.81017,3.8619,3.80994,3.84951,505.39,508.17,473.17,500.51,0.92904,0.9319,0.9257799999999999,0.9311299999999999,1.19751,1.1975200000000001,1.18937,1.19156
2021-03-08,1679.37,1795.64,1667.35,1788.68,57946.68,58374.79,57814.78,58332.29,65767532.0,1679.37,1795.64,1667.35,1788.68,57946.68,58374.79,57814.78,58332.29,65767532.0,1679.37,1795.64,1667.35,1788.68,2228.14,2267.13,2063.36,2172.09,50515.37,51978.39,49343.72,51602.47,235.85,242.79,229.05,235.5,1944,1969,1939,1965,24567,39230.0,483.7,491.2,462.96,469.2,0.83893,0.8443,0.83806,0.84396,1950.85,1968.14,1944.49,1965.25,26761610,1.10974,1.11007,1.10763,1.10958,4.5894,4.60386,4.58253,4.59782,3.85037,3.88254,3.84201,3.88038,511.44,526.43,501.94,522.18,0.93099,0.93698,0.92981,0.93644,1.19199,1.19323,1.18442,1.18489,2228.14,2267.13,2063.36,2172.09,50515.37,51978.39,49343.72,51602.47,235.85,242.79,229.05,235.5,1944,1969,1939,1965,24567,39230.0,483.7,491.2,462.96,469.2,0.83893,0.8443,0.83806,0.84396,1950.85,1968.14,1944.49,1965.25,26761610,1.10974,1.1100700000000001,1.10763,1.10958,4.5894,4.60386,4.58253,4.59782,3.85037,3.88254,3.8420099999999997,3.88038,511.44,526.43,501.94,522.18,0.93099,0.9369799999999999,0.92981,0.9364399999999999,1.1919899999999999,1.19323,1.18442,1.18489
2021-03-09,1789.11,1858.61,1787.62,1846.24,58370.44,59351.9,58305.75,58971.22,62993873.0,1789.11,1858.61,1787.62,1846.24,58370.44,59351.9,58305.75,58971.22,62993873.0,1789.11,1858.61,1787.62,1846.24,2173.3,2270.75,2144.91,2252.4,51618.45,54882.89,51618.45,54807.49,235.6,297.12,235.6,294.9,1960,2012,1958,1993,28258,39677.0,469.31,496.24,469.23,490.17,0.8440700000000001,0.8448899999999999,0.8392299999999999,0.8401799999999999,1966.81,2010.33,1962.85,1994.18,36782773,1.10941,1.11191,1.10337,1.10414,4.59778,4.59905,4.56154,4.57041,3.88085,3.88535,3.83347,3.83997,522.27,547.27,522.09,542.61,0.93642,0.93757,0.92735,0.92768,1.18474,1.19157,1.18359,1.19022,2173.3,2270.75,2144.91,2252.4,51618.45,54882.89,51618.45,54807.49,235.6,297.12,235.6,294.9,1960,2012,1958,1993,28258,39677.0,469.31,496.24,469.23,490.17,0.8440700000000001,0.8448899999999999,0.8392299999999999,0.8401799999999999,1966.81,2010.33,1962.85,1994.18,36782773,1.10941,1.11191,1.10337,1.10414,4.59778,4.59905,4.56154,4.57041,3.88085,3.88535,3.8334699999999997,3.8399699999999997,522.27,547.27,522.09,542.61,0.93642,0.9375700000000001,0.92735,0.92768,1.18474,1.19157,1.18359,1.19022
2021-03-10,1846.52,1877.81,1759.18,1831.86,59135.36,59555.51,59127.74,59291.68,67518944.0,1846.52,1877.81,1759.18,1831.86,59135.36,59555.51,59127.74,59291.68,67518944.0,1846.52,1877.81,1759.18,1831.86,2251.84,2334.43,2170.65,2324.8,54842.37,57378.11,53077.9,56941.26,294.9,296.1,266.87,282.99,1986,2019,1986,2005,20837,39805.0,490.39,505.1,450.74,467.14,0.8401700000000001,0.8425299999999999,0.83824,0.83849,1997.63,2017.62,1997.63,2003.55,31707267,1.10425,1.10968,1.10299,1.1089,4.57019,4.57915,4.56544,4.57664,3.83974,3.85452,3.832230000000001,3.83747,542.63,568.1,517.43,560.89,0.92776,0.93228,0.92775,0.9298,1.19023,1.19298,1.1869,1.19262,2251.84,2334.43,2170.65,2324.8,54842.37,57378.11,53077.9,56941.26,294.9,296.1,266.87,282.99,1986,2019,1986,2005,20837,39805.0,490.39,505.1,450.74,467.14,0.8401700000000001,0.8425299999999999,0.83824,0.83849,1997.63,2017.62,1997.63,2003.55,31707267,1.10425,1.10968,1.10299,1.1089,4.57019,4.57915,4.56544,4.57664,3.83974,3.8545199999999995,3.8322300000000005,3.8374699999999997,542.63,568.1,517.43,560.89,0.92776,0.9322799999999999,0.92775,0.9298,1.19023,1.19298,1.1869,1.19262
2021-03-11,1831.84,1846.18,1726.9,1828.51,59561.31,59694.2,58792.81,59028.6,57059817.0,1831.84,1846.18,1726.9,1828.51,59561.31,59694.2,58792.81,59028.6,57059817.0,1831.84,1846.18,1726.9,1828.51,2324.04,2324.05,2113.76,2233.18,56932.71,58024.18,54338.53,57954.85,282.85,314.94,272.32,290.61,2018,2020,1985,1996,19165,40240.0,467.15,477.47,450.48,465.99,0.83845,0.83919,0.83404,0.83449,2012.36,2020.76,1983.64,1994.38,24282633,1.10889,1.11019,1.10542,1.10773,4.57664,4.58798,4.5636800000000015,4.58334,3.83747,3.84215,3.81356,3.82475,560.82,563.62,528.82,550.87,0.92979,0.93092,0.92347,0.92439,1.19267,1.19899,1.19162,1.19833,2324.04,2324.05,2113.76,2233.18,56932.71,58024.18,54338.53,57954.85,282.85,314.94,272.32,290.61,2018,2020,1985,1996,19165,40240.0,467.15,477.47,450.48,465.99,0.83845,0.83919,0.83404,0.83449,2012.36,2020.76,1983.64,1994.38,24282633,1.10889,1.11019,1.10542,1.1077299999999999,4.57664,4.58798,4.563680000000001,4.58334,3.8374699999999997,3.84215,3.81356,3.82475,560.82,563.62,528.82,550.87,0.92979,0.9309200000000001,0.9234700000000001,0.9243899999999999,1.1926700000000001,1.19899,1.1916200000000001,1.19833
2021-03-12,1828.32,1841.82,1723.45,1761.98,59125.72,59574.57,58839.27,59443.12,46757975.0,1828.32,1841.82,1723.45,1761.98,59125.72,59574.57,58839.27,59443.12,46757975.0,1828.32,1841.82,1723.45,1761.98,2233.13,2294.04,2093.17,2127.22,57955.32,58141.38,55097.89,57253.43,290.6,291.82,249.6,264.28,1992,2015,1983,2005,19504,40609.0,465.98,469.03,428.1,438.52,0.8344799999999999,0.83962,0.8341299999999999,0.83604,1993.99,2012.91,1983.11,2006.11,19551862,1.10773,1.11138,1.10773,1.11092,4.5831800000000005,4.59784,4.57963,4.58416,3.82485,3.85502,3.82295,3.83254,550.99,563.27,510.16,536.03,0.92439,0.9325,0.92439,0.92877,1.19835,1.19885,1.19101,1.19611,2233.13,2294.04,2093.17,2127.22,57955.32,58141.38,55097.89,57253.43,290.6,291.82,249.6,264.28,1992,2015,1983,2005,19504,40609.0,465.98,469.03,428.1,438.52,0.8344799999999999,0.83962,0.8341299999999999,0.83604,1993.99,2012.91,1983.11,2006.11,19551862,1.1077299999999999,1.11138,1.1077299999999999,1.1109200000000001,4.5831800000000005,4.59784,4.57963,4.58416,3.82485,3.8550199999999997,3.82295,3.8325400000000003,550.99,563.27,510.16,536.03,0.9243899999999999,0.9325,0.9243899999999999,0.9287700000000001,1.19835,1.19885,1.1910100000000001,1.19611
2021-03-15,1881.9,1894.12,1735.97,1788.7,59607.82,60089.6,59432.71,59528.38,58709711.0,1881.9,1894.12,1735.97,1788.7,59607.82,60089.6,59432.71,59528.38,58709711.0,1881.9,1894.12,1735.97,1788.7,2094.56,2115.37,1936.28,2020.25,60215.76,60727.94,54944.56,56148.67,268.79,269.43,249.69,254.96,2009,2030,1996,2002,29844,41102.0,450.2,451.2,420.14,431.24,0.83694,0.83954,0.8356,0.8386,2012.38,2029.17,1997.76,2001.24,19977025,1.11047,1.11083,1.10606,1.10632,4.58214,4.59184,4.578880000000002,4.59015,3.83502,3.85476,3.82699,3.8493,570.85,573.19,515.62,525.76,0.9293,0.93125,0.9267,0.92776,1.1948299999999998,1.19674,1.19113,1.19247,2094.56,2115.37,1936.28,2020.25,60215.76,60727.94,54944.56,56148.67,268.79,269.43,249.69,254.96,2009,2030,1996,2002,29844,41102.0,450.2,451.2,420.14,431.24,0.83694,0.83954,0.8356,0.8386,2012.38,2029.17,1997.76,2001.24,19977025,1.11047,1.11083,1.10606,1.10632,4.58214,4.59184,4.578880000000001,4.59015,3.8350199999999997,3.8547599999999997,3.8269900000000003,3.8493,570.85,573.19,515.62,525.76,0.9293,0.93125,0.9267,0.92776,1.1948299999999998,1.19674,1.19113,1.1924700000000001
2021-03-16,1788.33,1819.24,1716.61,1788.62,59750.98,59826.84,59006.84,59088.73,65556898.0,1788.33,1819.24,1716.61,1788.62,59750.98,59826.84,59006.84,59088.73,65556898.0,1788.33,1819.24,1716.61,1788.62,2022.81,2111.17,1930.61,2040.8,56160.99,56818.55,53302.87,56308.07,255.2,259.62,240.45,256.71,2010,2014,1976,1976,57302,57568.0,431.43,441.98,417.09,428.72,0.83859,0.84157,0.8366899999999999,0.8402,2005.15,2012.84,1977.17,1981.41,23579214,1.10633,1.10766,1.10047,1.10074,4.58995,4.5983800000000015,4.58856,4.59532,3.84895,3.86637,3.84324,3.86099,525.88,537.79,502.97,526.92,0.92774,0.92872,0.92426,0.92484,1.19247,1.19518,1.18826,1.19019,2022.81,2111.17,1930.61,2040.8,56160.99,56818.55,53302.87,56308.07,255.2,259.62,240.45,256.71,2010,2014,1976,1976,57302,57568.0,431.43,441.98,417.09,428.72,0.83859,0.84157,0.8366899999999999,0.8402,2005.15,2012.84,1977.17,1981.41,23579214,1.10633,1.10766,1.10047,1.10074,4.58995,4.598380000000001,4.58856,4.59532,3.84895,3.86637,3.84324,3.86099,525.88,537.79,502.97,526.92,0.92774,0.9287200000000001,0.9242600000000001,0.92484,1.1924700000000001,1.19518,1.18826,1.1901899999999999
2021-03-17,1788.2,1838.09,1743.43,1813.99,58732.84,58732.84,57215.66,57924.26,114744595.0,1788.2,1838.09,1743.43,1813.99,58732.84,58732.84,57215.66,57924.26,114744595.0,1788.2,1838.09,1743.43,1813.99,2043.02,2174.72,2025.63,2112.07,56285.37,58956.28,54185.92,58356.59,256.61,266.3,248.76,264.87,1978,1978,1913,1942,75180,54989.0,428.72,438.99,419.86,438.72,0.8402,0.8413,0.8342,0.8348200000000001,1976.47,1976.47,1912.98,1939.01,68185874,1.10074,1.10616,1.10069,1.10502,4.59532,4.61761,4.59476,4.59734,3.86099,3.88267,3.8347,3.83795,526.92,539.45,512.32,537.37,0.92485,0.92962,0.92138,0.92249,1.19019,1.19875,1.18863,1.19786,2043.02,2174.72,2025.63,2112.07,56285.37,58956.28,54185.92,58356.59,256.61,266.3,248.76,264.87,1978,1978,1913,1942,75180,54989.0,428.72,438.99,419.86,438.72,0.8402,0.8413,0.8342,0.8348200000000001,1976.47,1976.47,1912.98,1939.01,68185874,1.10074,1.10616,1.10069,1.1050200000000001,4.59532,4.61761,4.59476,4.59734,3.86099,3.8826699999999996,3.8347,3.83795,526.92,539.45,512.32,537.37,0.92485,0.9296200000000001,0.92138,0.9224899999999999,1.1901899999999999,1.19875,1.1886299999999999,1.1978600000000001
2021-03-18,1814.2,1849.18,1759.78,1781.21,58071.47,58576.95,57940.26,58405.96,62377218.0,1814.2,1849.18,1759.78,1781.21,58071.47,58576.95,57940.26,58405.96,62377218.0,1814.2,1849.18,1759.78,1781.21,2112.34,2193.28,2101.59,2121.55,58387.26,60070.33,57035.47,57695.57,264.89,277.76,257.14,263.69,1951,1969,1937,1963,39567,53785.0,438.52,451.08,429.4,432.61,0.8348399999999999,0.8398700000000001,0.83411,0.8391200000000001,1941.91,1966.9,1938.05,1960.75,30624111,1.10501,1.10843,1.10302,1.1054,4.59741,4.62863,4.5945800000000006,4.62066,3.8381,3.88485,3.83305,3.87729,537.45,546.7,523.35,527.26,0.92251,0.93053,0.92192,0.92756,1.19784,1.19888,1.19066,1.19172,2112.34,2193.28,2101.59,2121.55,58387.26,60070.33,57035.47,57695.57,264.89,277.76,257.14,263.69,1951,1969,1937,1963,39567,53785.0,438.52,451.08,429.4,432.61,0.8348399999999999,0.8398700000000001,0.83411,0.8391200000000001,1941.91,1966.9,1938.05,1960.75,30624111,1.10501,1.10843,1.1030200000000001,1.1054,4.59741,4.62863,4.5945800000000006,4.62066,3.8381,3.88485,3.83305,3.8772900000000003,537.45,546.7,523.35,527.26,0.92251,0.93053,0.9219200000000001,0.92756,1.19784,1.19888,1.19066,1.1917200000000001
2021-03-19,1780.36,1840.36,1735.01,1820.59,58116.72,58218.35,57595.05,57595.05,95348920.0,1780.36,1840.36,1735.01,1820.59,58116.72,58218.35,57595.05,57595.05,95348920.0,1780.36,1840.36,1735.01,1820.59,2123.5,2146.87,2065.91,2117.76,57656.94,59441.36,56302.82,58531.77,263.52,268.94,255.09,264.22,1955,1955,1925,1939,27032,53723.0,432.45,444.3,421.05,438.94,0.8391200000000001,0.8421700000000001,0.83772,0.84,1950.51,1954.88,1925.51,1927.56,68167135,1.1054,1.10788,1.10409,1.1061299999999998,4.62063,4.62472,4.61145,4.61429,3.87726,3.89136,3.86568,3.876,526.99,550.55,517.39,536.57,0.92756,0.93197,0.92516,0.92915,1.19172,1.19371,1.18741,1.19048,2123.5,2146.87,2065.91,2117.76,57656.94,59441.36,56302.82,58531.77,263.52,268.94,255.09,264.22,1955,1955,1925,1939,27032,53723.0,432.45,444.3,421.05,438.94,0.8391200000000001,0.8421700000000001,0.83772,0.84,1950.51,1954.88,1925.51,1927.56,68167135,1.1054,1.10788,1.10409,1.1061299999999998,4.62063,4.62472,4.61145,4.6142900000000004,3.8772599999999997,3.8913599999999997,3.8656800000000002,3.8760000000000003,526.99,550.55,517.39,536.57,0.92756,0.9319700000000001,0.92516,0.92915,1.1917200000000001,1.19371,1.18741,1.19048
